"Hot Spots - Method","Self time [%]","Self time","Invocations"
"nl.uva.vlet.data.VAttribute.duplicate()","0.09459608","57.663 ms","156483"
"nl.uva.cs.lobcder.resources.Metadata.jdoReplaceField(int)","0.09239617","56.322 ms","23410"
"nl.uva.vlet.vrs.ServerInfoRegistry.getServerInfos(String, String, int, String)","0.089881286","54.789 ms","2569"
"nl.uva.cs.lobcder.webDav.resources.WebDataResource.authorise(com.bradmcevoy.http.Request, com.bradmcevoy.http.Request.Method, com.bradmcevoy.http.Auth)","0.08856889","53.989 ms","1714"
"nl.uva.vlet.data.OrdenedHashtable.put(Object, Object)","0.08394761","51.172 ms","115422"
"nl.uva.vlet.data.OrdenedHashtable.getIndexOfKey(Object)","0.08321594","50.726 ms","215426"
"nl.uva.cs.lobcder.frontend.WebDavServlet.init(com.bradmcevoy.http.ResourceFactory, com.bradmcevoy.http.webdav.WebDavResponseHandler, java.util.List)","0.08257779","50.337 ms","1"
"nl.uva.vlet.data.OrdenedHashtableIterator.nextKey()","0.08191831","49.935 ms","85490"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactoryFactory.<init>()","0.080146566","48.855 ms","1"
"nl.uva.vlet.vrs.ServerInfo.setID(String)","0.08005142","48.797 ms","23941"
"nl.uva.cs.lobcder.resources.StorageSite.jdoGetPersistenceManager()","0.079913616","48.713 ms","135277"
"nl.uva.cs.lobcder.resources.LogicalData.jdoProvideFields(int[])","0.0784749","47.836 ms","54366"
"nl.uva.vlet.data.VAttributeSet.put(nl.uva.vlet.data.VAttribute)","0.07619297","46.445 ms","115421"
"nl.uva.vlet.data.OrdenedHashtable.getOrdenedKeyArray()","0.07479362","45.592 ms","29075"
"nl.uva.vlet.vrl.VRL.init(java.net.URI)","0.06465862","39.414 ms","3421"
"nl.uva.vlet.data.VAttribute.init(nl.uva.vlet.data.VAttributeType, String, String)","0.064148426","39.103 ms","186414"
"nl.uva.vlet.vrs.ServerInfo.setAttribute(nl.uva.vlet.data.VAttribute)","0.06317561","38.51 ms","91480"
"nl.uva.vlet.data.OrdenedHashtable.containsKey(Object)","0.06280977","38.287 ms","118837"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.getPath(String)","0.05523395","33.669 ms","865"
"nl.uva.vlet.vrl.VRL.init(String)","0.053458933","32.587 ms","2555"
"nl.uva.cs.lobcder.webDav.resources.Worker.createPhysicalFile()","0.053012718","32.315 ms","15"
"nl.uva.vlet.data.OrdenedHashtable.<init>()","0.052445106","31.969 ms","20525"
"nl.uva.vlet.vrs.ServerInfoRegistry.checkUpdateID(nl.uva.vlet.vrs.ServerInfo)","0.051447682","31.361 ms","5986"
"nl.uva.vlet.vrs.ServerInfoRegistry.checkIsLoaded()","0.05111302","31.157 ms","5986"
"nl.uva.vlet.vrs.ServerInfoRegistry.put(nl.uva.vlet.vrs.ServerInfo)","0.05081773","30.977 ms","5986"
"nl.uva.vlet.vrs.ServerInfo.getScheme()","0.050663523","30.883 ms","70993"
"nl.uva.vlet.vfs.gftp.GftpFSFactory.<init>()","0.05025176","30.632 ms","1"
"nl.uva.vlet.vrs.ServerInfo.getPort()","0.05019598","30.598 ms","34213"
"nl.uva.cs.lobcder.resources.LogicalData.<clinit>","0.04999256","30.474 ms","1"
"nl.uva.cs.lobcder.auth.MyPrincipal.<init>(String, java.util.List)","0.04809122","29.315 ms","1714"
"nl.uva.vlet.data.VAttribute.toString()","0.047669612","29.058 ms","22227"
"nl.uva.cs.lobcder.resources.LogicalData.jdoMakeDirty(String)","0.04748752","28.947 ms","1727"
"nl.uva.cs.lobcder.resources.StorageSite.jdoIsDetached()","0.04713481","28.732 ms","136783"
"nl.uva.vlet.data.StringUtil.isEmpty(String)","0.045842096","27.944 ms","132898"
"nl.uva.cs.lobcder.resources.StorageSite.jdoGetObjectId()","0.045500875","27.736 ms","65820"
"nl.uva.vlet.vrs.ServerInfo.getUserinfo()","0.044972632","27.414 ms","31645"
"nl.uva.vlet.vdriver.vfs.localfs.LFile.<init>(nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem, java.io.File)","0.04476593","27.288 ms","865"
"nl.uva.vlet.vrl.VRL.init(String, String, String, int, String, String, String)","0.044660937","27.224 ms","5142"
"nl.uva.cs.lobcder.resources.LogicalData.getLDRI()","0.043724213","26.653 ms","21373"
"nl.uva.vlet.vrs.ServerInfoRegistry.store(nl.uva.vlet.vrs.ServerInfo)","0.042820297","26.102 ms","5986"
"nl.uva.vlet.vrs.ServerInfoRegistry.remove(nl.uva.vlet.vrs.ServerInfo)","0.042521726","25.92 ms","5986"
"nl.uva.cs.lobcder.resources.Metadata.jdoProvideFields(int[])","0.041419312","25.248 ms","34564"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.createNew(String, java.io.InputStream, Long, String)","0.039490085","24.072 ms","1700"
"nl.uva.vlet.data.OrdenedHashtable.remove(Object)","0.038305648","23.35 ms","8553"
"nl.uva.cs.lobcder.resources.StorageSite.jdoProvideFields(int[])","0.03824823","23.315 ms","26934"
"nl.uva.vlet.vrs.VRS.getDefaultScheme(String)","0.037204873","22.679 ms","34213"
"nl.uva.vlet.vrms.ConfigManager.getUsePersistantUserConfiguration()","0.037114643","22.624 ms","17955"
"nl.uva.cs.lobcder.resources.LogicalData.addChild(com.bradmcevoy.common.Path)","0.035308454","21.523 ms","856"
"nl.uva.cs.lobcder.resources.StorageSite.jdoMakeDirty(String)","0.033768028","20.584 ms","1298"
"nl.uva.cs.lobcder.resources.LogicalData.jdoGetldri(nl.uva.cs.lobcder.resources.LogicalData)","0.033389073","20.353 ms","21373"
"nl.uva.vlet.vrs.VRS.getSchemeDefaultPort(String)","0.033334933","20.32 ms","34213"
"nl.uva.vlet.Global.debugPrintln(Object, String)","0.03318073","20.226 ms","30797"
"nl.uva.vlet.vrs.ServerInfo.<init>(nl.uva.vlet.vrs.ServerInfo)","0.03262788","19.889 ms","20522"
"nl.uva.vlet.data.OrdenedHashtable.iterator()","0.031733807","19.344 ms","20522"
"nl.uva.vlet.vrs.ServerInfo.createUserinfo(String, String)","0.031650145","19.293 ms","31645"
"nl.uva.cs.lobcder.resources.StorageSite.getVNode(com.bradmcevoy.common.Path)","0.03095293","18.868 ms","865"
"nl.uva.vlet.vrs.ServerInfoRegistry.debug(String)","0.030624831","18.668 ms","30797"
"nl.uva.vlet.vrs.VRSContext.getBoolProperty(String, boolean)","0.030047376","18.316 ms","17955"
"nl.uva.vlet.vrs.Registry.getVRSFactory(String, String)","0.029924339","18.241 ms","4282"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactoryFactory.createResponseHandler()","0.029574912","18.028 ms","1"
"nl.uva.vlet.vrs.VRSContext.getProperty(String, boolean)","0.029304229","17.863 ms","17962"
"nl.uva.vlet.vrs.ServerInfo.debug(String)","0.028885903","17.608 ms","29927"
"nl.uva.vlet.vrs.VRSContext.getServerInstance(String, Class)","0.027816297","16.956 ms","1715"
"nl.uva.vlet.ClassLogger.logPrintf(java.util.logging.Level, Object, String, Object[])","0.026758175","16.311 ms","76992"
"nl.uva.vlet.Global.infoPrintln(Object, String)","0.026705679","16.279 ms","11972"
"nl.uva.cs.lobcder.catalogue.RDMSDLCatalog.getSitesByUname(String)","0.026454683","16.126 ms","1"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactoryFactory.init()","0.026336567","16.054 ms","1"
"nl.uva.vlet.Global.debugPrintf(Object, String, Object[])","0.026057683","15.884 ms","34215"
"nl.uva.vlet.vrs.Registry.getDefaultScheme(String)","0.02493558","15.2 ms","34213"
"nl.uva.cs.lobcder.resources.Metadata.<clinit>","0.02480434","15.12 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.jdoIsDetached()","0.024694428","15.053 ms","59261"
"nl.uva.vlet.data.VAttribute.<init>(String, String)","0.024203919","14.754 ms","23945"
"nl.uva.cs.lobcder.resources.LogicalData.jdoGettype(nl.uva.cs.lobcder.resources.LogicalData)","0.023846291","14.536 ms","11111"
"nl.uva.vlet.data.OrdenedHashtable.getKey(int)","0.023240946","14.167 ms","64968"
"nl.uva.vlet.vrs.ServerInfo.getUsername()","0.022930892","13.978 ms","31645"
"nl.uva.vlet.vrs.ServerInfoRegistry.getServerInfosFor(nl.uva.vlet.vrl.VRL)","0.022547016","13.744 ms","2569"
"nl.uva.vlet.vrs.ServerInfo.getIntProperty(String, int)","0.02252733","13.732 ms","34213"
"nl.uva.vlet.vrs.ServerInfo.getHostname()","0.021876052","13.335 ms","31646"
"nl.uva.cs.lobcder.webDav.resources.WebDataDirResource.<init>(nl.uva.cs.lobcder.catalogue.IDLCatalogue, nl.uva.cs.lobcder.resources.ILogicalData)","0.021702157","13.229 ms","3435"
"nl.uva.vlet.data.VAttributeSet.<init>()","0.021616852","13.177 ms","20524"
"nl.uva.vlet.vrs.ServerInfo.getProfileID()","0.02157584","13.152 ms","31645"
"nl.uva.cs.lobcder.resources.StorageSite.jdoReplaceFields(int[])","0.020004243","12.194 ms","8664"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFSFactory.createNewFileSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo, nl.uva.vlet.vrl.VRL)","0.019873003","12.114 ms","1"
"nl.uva.vlet.net.ssl.CertificateStore.getTrustManager(boolean)","0.019380853","11.814 ms","78"
"nl.uva.cs.lobcder.resources.LogicalData.jdoReplaceFields(int[])","0.019223364","11.718 ms","3538"
"nl.uva.vlet.vrs.ServerInfo.duplicate()","0.019090485","11.637 ms","20522"
"nl.uva.vlet.data.VAttributeSet.removeIfNotIn(nl.uva.vlet.data.StringList)","0.01904291","11.608 ms","2567"
"nl.uva.vlet.vrs.ServerInfo.getID()","0.018358821","11.191 ms","17958"
"nl.uva.vlet.data.VAttribute.init(String, boolean)","0.018066812","11.013 ms","5986"
"nl.uva.vlet.vrs.Registry.addVRSDriverClass(ClassLoader, String)","0.01805533","11.006 ms","8"
"nl.uva.vlet.GlobalConfig.getSystemProperty(String)","0.017704263","10.792 ms","18836"
"nl.uva.cs.lobcder.resources.LogicalData.jdoCopyKeyFieldsFromObjectId(javax.jdo.spi.PersistenceCapable.ObjectIdFieldConsumer, Object)","0.017177662","10.471 ms","1714"
"nl.uva.vlet.data.StringUtil.duplicate(String)","0.016916823","10.312 ms","41268"
"nl.uva.vlet.vrs.ServerInfoRegistry.save()","0.016777381","10.227 ms","11969"
"nl.uva.cs.lobcder.webDav.resources.WebDataResourceFactory.<init>()","0.016634658","10.14 ms","1"
"nl.uva.vlet.GlobalConfig.getProperty(String)","0.016560836","10.095 ms","17975"
"nl.uva.vlet.vrms.ConfigManager.isServiceEnvironment()","0.016480451","10.046 ms","17955"
"nl.uva.cs.lobcder.resources.StorageSite.initVFS()","0.016286872","9.928 ms","852"
"nl.uva.vlet.vrs.ServerInfoRegistry._removeByKey(String)","0.01624914","9.905 ms","5986"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFSFactory.updateServerInfo(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrs.ServerInfo, nl.uva.vlet.vrl.VRL)","0.016131025","9.833 ms","2567"
"nl.uva.vlet.logging.FormattingLogger.debugPrintf(String, Object[])","0.016027672","9.77 ms","15758"
"nl.uva.cs.lobcder.resources.Metadata.jdoGetPersistenceManager()","0.015921041","9.705 ms","12373"
"nl.uva.vlet.vrs.VRSContext.init()","0.015704494","9.573 ms","1"
"nl.uva.vlet.data.OrdenedHashtable.toArray(Class)","0.01532718","9.343 ms","5986"
"nl.uva.cs.lobcder.resources.Metadata.jdoReplaceFields(int[])","0.014682464","8.95 ms","4342"
"nl.uva.vlet.vrs.VRS.getRegistry()","0.014032827","8.554 ms","38496"
"nl.uva.vlet.vrs.Registry.openResourceSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.013895025","8.47 ms","1715"
"nl.uva.cs.lobcder.resources.Metadata.jdoIsDetached()","0.0137096485","8.357 ms","24396"
"nl.uva.vlet.net.ssl.CertificateStore._masterAddCertificate(String, java.security.cert.X509Certificate, boolean)","0.013662074","8.328 ms","75"
"nl.uva.cs.lobcder.resources.LogicalData.jdoGetPersistenceManager()","0.013553801","8.262 ms","10342"
"nl.uva.cs.lobcder.resources.LogicalData.getType()","0.0134602925","8.205 ms","11111"
"nl.uva.cs.lobcder.resources.LogicalData.<init>(com.bradmcevoy.common.Path, String)","0.013251949","8.078 ms","859"
"nl.uva.cs.lobcder.resources.LogicalData.jdoNewInstance(javax.jdo.spi.StateManager, Object)","0.013143676","8.012 ms","3442"
"nl.uva.vlet.vrs.VRSContext.getServerInfoFor(nl.uva.vlet.vrl.VRL, boolean)","0.0130895395","7.979 ms","2567"
"nl.uva.vlet.vrs.Registry.addVRSDriverClass(Class)","0.012930411","7.882 ms","9"
"nl.uva.cs.lobcder.webDav.resources.WebDataFileResource.<init>(nl.uva.cs.lobcder.catalogue.IDLCatalogue, nl.uva.cs.lobcder.resources.ILogicalData)","0.012769642","7.784 ms","2550"
"nl.uva.cs.lobcder.webDav.resources.WebDataResource.getName()","0.012748316","7.771 ms","6807"
"nl.uva.vlet.vdriver.vfs.localfs.LFile.<init>(nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem, String)","0.012507163","7.624 ms","850"
"nl.uva.vlet.GlobalUtil.readText(String)","0.012464509","7.598 ms","75"
"nl.uva.vlet.vrs.VRSContext.getProperty(String)","0.012205311","7.44 ms","17962"
"nl.uva.cs.lobcder.webDav.resources.WebDataFileResource.initMetadata()","0.011898537","7.253 ms","2550"
"nl.uva.vlet.data.StringUtil.notEmpty(String)","0.01154747","7.039 ms","13706"
"nl.uva.vlet.vrs.ServerInfo.setAttribute(String, boolean)","0.011485131","7.001 ms","5986"
"nl.uva.vlet.vrl.VRL.uripath(String, boolean)","0.011344049","6.915 ms","7205"
"nl.uva.vlet.vrs.VRSFactory.openResourceSystem(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.011071726","6.749 ms","1715"
"nl.uva.vlet.data.StringList.<init>(String[])","0.011001185","6.706 ms","7701"
"nl.uva.vlet.Global.getHostname()","0.010929002","6.662 ms","2"
"nl.uva.cs.lobcder.resources.StorageSite.InitGlobalVFS()","0.010801044","6.584 ms","1"
"nl.uva.vlet.vrs.ServerInfo.store()","0.01075347","6.555 ms","5986"
"nl.uva.cs.lobcder.resources.LogicalData.jdoCopyFields(Object, int[])","0.010694412","6.519 ms","1728"
"nl.uva.vlet.vdriver.vfs.localfs.LocalFilesystem.newFile(nl.uva.vlet.vrl.VRL)","0.010203903","6.22 ms","850"
"nl.uva.vlet.vrs.VRSContext.updateServerInfo(nl.uva.vlet.vrs.ServerInfo)","0.010118596","6.168 ms","2567"
"nl.uva.vlet.data.StringUtil.compare(String, String)","0.010118596","6.168 ms","11091"
"nl.uva.vlet.vrs.VRS.initClass()","0.009984075","6.086 ms","1"
"nl.uva.vlet.vrs.ServerInfoRegistry.getServerInfo(String)","0.009977514","6.082 ms","5983"
"nl.uva.vlet.data.VAttribute.<init>(String, boolean)","0.009749484","5.943 ms","5986"
"nl.uva.vlet.data.StringUtil.compare(String, String, boolean)","0.009626447","5.868 ms","11091"
"nl.uva.vlet.data.VAttributeSet.remove(String)","0.009585435","5.843 ms","8553"
"nl.uva.cs.lobcder.resources.StorageSite.jdoReplaceDetachedState()","0.009539501","5.815 ms","5191"
"nl.uva.vlet.vrs.Registry.<init>()","0.009445992","5.758 ms","1"
"nl.uva.vlet.vrs.ServerInfo.matches(String, String, int, String)","0.009418104","5.741 ms","2567"
"nl.uva.cs.lobcder.resources.LogicalData.jdoSetchildren(nl.uva.cs.lobcder.resources.LogicalData, java.util.Collection)","0.009355765","5.703 ms","7"
"nl.uva.cs.lobcder.webDav.resources.WebDataResource.<init>(nl.uva.cs.lobcder.catalogue.IDLCatalogue, nl.uva.cs.lobcder.resources.ILogicalData)","0.009190074","5.602 ms","5985"
"nl.uva.cs.lobcder.resources.LogicalData.getVFSNode()","0.009124454","5.562 ms","865"
"nl.uva.vlet.vrl.VRL.appendPath(String)","0.008861975","5.402 ms","1731"
"nl.uva.vlet.vrs.ServerInfo.removeAttributesIfNotIn(nl.uva.vlet.data.StringList)","0.00884557","5.392 ms","2567"
"nl.uva.cs.lobcder.resources.LogicalData.jdoCopyField(nl.uva.cs.lobcder.resources.LogicalData, int)","0.008645428","5.27 ms","19008"
"nl.uva.vlet.data.OrdenedHashtableIterator.<init>(nl.uva.vlet.data.OrdenedHashtable)","0.008565044","5.221 ms","20522"
"nl.uva.cs.lobcder.resources.StorageSite.jdoReplaceStateManager(javax.jdo.spi.StateManager)","0.008517469","5.192 ms","4337"
"nl.uva.vlet.vrs.ServerInfo.setAttribute(nl.uva.vlet.data.VAttribute, boolean)","0.008274675","5.044 ms","5990"
"nl.uva.cs.lobcder.resources.StorageSite.getVrl()","0.008210696","5.005 ms","2567"
"nl.uva.vlet.data.StringList.toArray()","0.008195932","4.996 ms","5138"
"nl.uva.vlet.data.StringUtil.equals(String, String)","0.008168044","4.979 ms","8524"
"nl.uva.vlet.data.VAttribute.isEnumType()","0.0081631215","4.976 ms","22227"
"nl.uva.cs.lobcder.resources.Metadata.jdoMakeDirty(String)","0.008117188","4.948 ms","1700"
"nl.uva.vlet.util.cog.GridProxy.getDefault()","0.007971183","4.859 ms","1"
"nl.uva.vlet.vrs.Registry.initRegistry()","0.0077119847","4.701 ms","1"
"nl.uva.cs.lobcder.resources.Metadata.jdoGetcontentTypes(nl.uva.cs.lobcder.resources.Metadata)","0.007502001","4.573 ms","2580"
"nl.uva.cs.lobcder.resources.LogicalData.jdoGetObjectId()","0.007456067","4.545 ms","5216"
"nl.uva.vlet.GlobalConfig.isService()","0.007405211","4.514 ms","17979"
"nl.uva.vlet.vrs.VRSContext.storeServerInfo(nl.uva.vlet.vrs.ServerInfo)","0.007370761","4.493 ms","5986"
"nl.uva.cs.lobcder.auth.test.MyAuth.checkToken(String)","0.007209992","4.395 ms","1714"
"nl.uva.cs.lobcder.resources.StorageSite.jdoGetlogicalPaths(nl.uva.cs.lobcder.resources.StorageSite)","0.007144372","4.355 ms","2580"
"nl.uva.cs.lobcder.resources.StorageSite.jdoIsDeleted()","0.0071312482","4.347 ms","4361"
"nl.uva.vlet.vrs.VRSContext.getConfigManager()","0.0070164134","4.277 ms","17956"
"nl.uva.vlet.data.StringList.add(String[])","0.006857285","4.18 ms","10268"
"nl.uva.vlet.vrl.VRL.duplicate()","0.0068359585","4.167 ms","1736"
"nl.uva.cs.lobcder.resources.Metadata.jdoGetObjectId()","0.0067293257","4.102 ms","5231"
"nl.uva.vlet.tasks.ActionTask.<clinit>","0.0066226935","4.037 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.jdoReplaceFlags()","0.0065964456","4.021 ms","7798"
"nl.uva.vlet.vrs.ServerInfo.getNeedUserinfo()","0.0064816107","3.951 ms","5986"
"nl.uva.vlet.vrs.VRSContext.isAllowedHost(String)","0.0064488007","3.931 ms","1715"
"nl.uva.cs.lobcder.resources.LogicalData.jdoReplaceDetachedState()","0.006402867","3.903 ms","3456"
"nl.uva.vlet.data.VAttributeSet.getOrdenedKeyList()","0.006343809","3.867 ms","2567"
"nl.uva.cs.lobcder.resources.LogicalData.jdoGetmetadata(nl.uva.cs.lobcder.resources.LogicalData)","0.0061403867","3.743 ms","5139"
"nl.uva.vlet.vrs.VRSFactory.createID(String, String, int)","0.006061643","3.695 ms","1715"
"nl.uva.vlet.GlobalConfig.<clinit>","0.006015709","3.667 ms","1"
"nl.uva.vlet.vrs.ServerInfo.getMandatoryAttributeNames()","0.0060009444","3.658 ms","2567"
"nl.uva.cs.lobcder.resources.LogicalData.jdoCopyKeyFieldsFromObjectId(Object)","0.005996023","3.655 ms","3442"
"nl.uva.vlet.vfs.VFSClient.existsPath(nl.uva.vlet.vrl.VRL)","0.0059943823","3.654 ms","850"
"nl.uva.cs.lobcder.resources.Metadata.jdoGetcreateDate(nl.uva.cs.lobcder.resources.Metadata)","0.0058926716","3.592 ms","2550"
"nl.uva.vlet.data.OrdenedHashtable.toArray()","0.0058713453","3.579 ms","5986"
"nl.uva.vlet.vrs.ServerInfo.getBoolProperty(String, boolean)","0.005786039","3.527 ms","5986"
"nl.uva.cs.lobcder.resources.Metadata.jdoReplaceFlags()","0.005748308","3.504 ms","6071"
"nl.uva.cs.lobcder.resources.Metadata.jdoReplaceDetachedState()","0.005710576","3.481 ms","2614"
"nl.uva.cs.lobcder.resources.LogicalData.getMetadata()","0.005674485","3.459 ms","2574"
"nl.uva.vlet.net.ssl.CertificateStore.createSSLContext(javax.net.ssl.KeyManager, String)","0.0055957413","3.411 ms","1"
"nl.uva.vlet.vrs.ServerInfoRegistry.removeByKey(String)","0.0055547287","3.386 ms","5986"
"nl.uva.cs.lobcder.resources.LogicalData.setStorageSites(java.util.Collection)","0.0055104354","3.359 ms","857"
"nl.uva.vlet.exec.LocalExec.execute(String[])","0.005416927","3.302 ms","1"
"nl.uva.cs.lobcder.resources.LogicalData.jdoReplaceStateManager(javax.jdo.spi.StateManager)","0.005413646","3.3 ms","2615"
"nl.uva.vlet.GlobalConfig.initVletrcProperties()","0.005367712","3.272 ms","23"
"nl.uva.vlet.vdriver.vfs.localfs.LFile.init(java.io.File)","0.005354588","3.264 ms","1715"
"nl.uva.vlet.GlobalConfig.getDefaultTempDir()","0.0053529474","3.263 ms","853"
"nl.uva.cs.lobcder.resources.Metadata.jdoCopyFields(Object, int[])","0.005206943","3.174 ms","872"
"nl.uva.vlet.net.ssl.SslUtil.updateDefaultCertificateStore()","0.005165931","3.149 ms","1"
"nl.uva.vlet.vrs.VRSContext.getRegistry()","0.005141323","3.134 ms","4282"
"nl.uva.cs.lobcder.resources.LogicalData.jdoGetstorageSites(nl.uva.cs.lobcder.resources.LogicalData)","0.005138042","3.132 ms","2579"
"nl.uva.cs.lobcder.resources.Metadata.addContentType(String)","0.005115075","3.118 ms","865"
"nl.uva.vlet.vrs.ServerInfoRegistry.getServerInfoFor(nl.uva.vlet.vrl.VRL, boolean)","0.0051134345","3.117 ms","2569"
"nl.uva.cs.lobcder.resources.Metadata.jdoIsNew()","0.0051101535","3.115 ms","1743"
"nl.uva.vlet.vrs.Registry.getVRSFactoryForScheme(String)","0.0050904676","3.103 ms","4282"
"nl.uva.vlet.vrl.VRLStreamHandlerFactory.<init>()","0.00506586","3.088 ms","1"
"nl.uva.vlet.vrs.ServerInfo.<init>(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.004996959","3.046 ms","1"
"nl.uva.vlet.data.StringList.duplicate()","0.0049100127","2.993 ms","2567"
"nl.uva.vlet.vrs.VNode.<init>(nl.uva.vlet.vrs.VRSContext, nl.uva.vlet.vrl.VRL)","0.0047279173","2.882 ms","1716"
"nl.uva.vlet.vrs.ResourceEventNotifier.<init>()","0.0046885456","2.858 ms","1"
"nl.uva.vlet.vrl.VRL.<init>(String)","0.0046852645","2.856 ms","2555"
