DatasetID,numOfFiles,sizeUploaded(kb),UploadTime(msec),Speed(kb/msec),putWaitTotalTime(msec),NumOfUsers,
40.0,40.0,4000.0,2379.0,1.6813787305590584,2369.0,1.0,
160.0,160.0,16000.0,5853.0,2.7336408679309754,5813.0,1.0,
640.0,640.0,64000.0,20896.0,3.0627871362940278,20767.0,1.0,
10.0,10.0,1000.0,2365.0,0.42283298097251587,2360.0,1.0,
40.0,40.0,4000.0,1742.0,2.296211251435132,1730.0,1.0,
160.0,160.0,16000.0,5392.0,2.9673590504451037,5351.0,1.0,
640.0,640.0,64000.0,18754.0,3.412605310867015,18610.0,1.0,
10.0,10.0,1000.0,1638.0,0.6105006105006106,1633.0,1.0,
40.0,40.0,4000.0,3846.0,1.0400416016640666,3832.0,1.0,
160.0,160.0,16000.0,11079.0,1.4441736618828414,11043.0,1.0,
640.0,640.0,64000.0,44035.0,1.453389349381174,43916.0,1.0,
10.0,10.0,1000.0,10752.0,0.09300595238095238,10748.0,1.0,
40.0,40.0,4000.0,1697.0,2.3571007660577488,1687.0,1.0,
160.0,160.0,16000.0,5219.0,3.065721402567542,5187.0,1.0,
640.0,640.0,64000.0,23331.0,2.743131456002743,23178.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,1.0,
10.0,10.0,1000.0,1388.0,0.7204610951008645,1383.0,1.0,
40.0,40.0,4000.0,2345.0,1.7057569296375266,2335.0,1.0,
160.0,160.0,16000.0,8688.0,1.8416206261510129,8653.0,1.0,
640.0,640.0,64000.0,37963.0,1.6858520138029134,37844.0,1.0,
10.0,10.0,1000.0,1302.0,0.7680491551459293,1298.0,1.0,
40.0,40.0,4000.0,2477.0,1.6148566814695196,2466.0,1.0,
160.0,160.0,16000.0,10745.0,1.4890646812470916,10701.0,1.0,
640.0,640.0,64000.0,38704.0,1.6535758577924762,38591.0,1.0,
10.0,10.0,1000.0,1500.0,0.6666666666666666,1496.0,1.0,
40.0,40.0,4000.0,2519.0,1.5879317189360858,2509.0,1.0,
160.0,160.0,16000.0,8706.0,1.837813002526993,8666.0,1.0,
640.0,640.0,64000.0,36533.0,1.7518408014671667,36402.0,1.0,
10.0,10.0,1000.0,1473.0,0.6788866259334692,1469.0,1.0,
40.0,40.0,4000.0,2600.0,1.5384615384615385,2589.0,1.0,
160.0,160.0,16000.0,9075.0,1.7630853994490359,9034.0,1.0,
640.0,640.0,64000.0,41605.0,1.538276649441173,41502.0,1.0,
10.0,10.0,1000.0,12814.0,0.07803964413922272,12813.0,1.0,
40.0,40.0,4000.0,1303.0,3.0698388334612434,1293.0,1.0,
160.0,160.0,16000.0,4967.0,3.2212603180994566,4936.0,1.0,
640.0,640.0,64000.0,20259.0,3.159089787255047,20107.0,1.0,
10.0,10.0,1000.0,1434.0,0.697350069735007,1431.0,1.0,
40.0,40.0,4000.0,2522.0,1.5860428231562251,2510.0,1.0,
160.0,160.0,16000.0,11835.0,1.351922264469793,11803.0,1.0,
640.0,640.0,64000.0,41047.0,1.5591882476185837,40927.0,1.0,
10.0,10.0,1000.0,12281.0,0.0814265939255761,12277.0,1.0,
40.0,40.0,4000.0,1273.0,3.1421838177533385,1260.0,1.0,
160.0,160.0,16000.0,4287.0,3.7322136692325634,4256.0,1.0,
640.0,640.0,64000.0,19560.0,3.2719836400817996,19396.0,1.0,
10.0,10.0,4000.0,3680.0,1.0869565217391304,3675.0,1.0,
40.0,40.0,16000.0,3767.0,4.247411733474913,3758.0,1.0,
160.0,160.0,64000.0,13953.0,4.586827205618864,13898.0,1.0,
640.0,640.0,256000.0,62226.0,4.114035933532607,62089.0,1.0,
10.0,10.0,4000.0,12909.0,0.3098613370516694,12904.0,1.0,
40.0,40.0,16000.0,3046.0,5.252790544977019,3035.0,1.0,
160.0,160.0,64000.0,11327.0,5.650216297342633,11296.0,1.0,
640.0,640.0,256000.0,53318.0,4.801380396864098,53177.0,1.0,
10.0,10.0,1000.0,1326.0,0.7541478129713424,1321.0,1.0,
40.0,40.0,4000.0,3212.0,1.2453300124533002,3201.0,1.0,
160.0,160.0,16000.0,9309.0,1.718766784831883,9273.0,1.0,
640.0,640.0,64000.0,41344.0,1.5479876160990713,41225.0,1.0,
10.0,10.0,16000.0,6456.0,2.4783147459727384,6451.0,1.0,
40.0,40.0,64000.0,13086.0,4.8907229099801315,13072.0,1.0,
160.0,160.0,256000.0,50205.0,5.099093715765362,50165.0,1.0,
640.0,640.0,1024000.0,215505.0,4.751629892577898,215338.0,1.0,
10.0,10.0,16000.0,15264.0,1.0482180293501049,15260.0,1.0,
40.0,40.0,64000.0,11935.0,5.3623795559279435,11922.0,1.0,
160.0,160.0,256000.0,49357.0,5.186700974532488,49312.0,1.0,
640.0,640.0,1024000.0,206937.0,4.948365927794449,206798.0,1.0,
