uid;source;target;weight
49;GET,/testResourceId/testFileName1.txt;DELETE,/testResourceId/;14
50;DELETE,/testResourceId/;DELETE,/testFileName1.txt;14
51;DELETE,/testFileName1.txt;DELETE,/testFileName1.txt;128
52;DELETE,/testFileName1.txt;PUT,/testFileNameT2;6
53;PUT,/testFileNameT2;PUT,/testFileNameT1;16
54;PUT,/testFileNameT1;PUT,/testFileNameT2;12
55;PUT,/testFileNameT1;PROPFIND,/testFileNameT1;12
56;PROPFIND,/testFileNameT1;PROPFIND,/testFileNameT1;2
57;PROPFIND,/testFileNameT1;DELETE,/testFileNameT1;12
58;DELETE,/testFileNameT1;DELETE,/testFileNameT1;8
59;DELETE,/testFileNameT1;DELETE,/testFileName1;2
60;DELETE,/testFileName1;PUT,/testFileName1;16
61;PUT,/testFileName1;PUT,/testFileName1;16
62;PUT,/testFileName1;PUT,/testTxtFileName.txt;14
63;PUT,/testTxtFileName.txt;PUT,/testTxtFileName.txt;14
64;PUT,/testTxtFileName.txt;DELETE,/testFileName1;14
65;DELETE,/testFileName1;DELETE,/testFileName1;14
66;DELETE,/testFileName1;DELETE,/testTxtFileName.txt;14
67;DELETE,/testTxtFileName.txt;DELETE,/testTxtFileName.txt;14
68;DELETE,/testTxtFileName.txt;PUT,/testFileName1.txt;14
69;PUT,/testFileName1.txt;PROPFIND,/testFileName1.txt;30
70;PROPFIND,/testFileName1.txt;PROPFIND,/testFileName1.txt;48
71;PROPFIND,/testFileName1.txt;DELETE,/testFileName1.txt;32
72;DELETE,/testFileName1.txt;PROPFIND,/testFileName1.txt;26
73;DELETE,/testFileName1.txt;PUT,/testFileName1.txt;40
74;GET,/testFileName1.txt;DELETE,/testFileName1.txt;32
75;PUT,/testFileName1.txt;DELETE,/testFileName1.txt;10
76;DELETE,/testFileName1.txt;GET,/;4
77;GET,/Polla_Yposxomenoi_Spot_3.mp3;GET,/Polla_Yposxomenoi_Spot_3.mp3;14
78;GET,/Polla_Yposxomenoi_Spot_3.mp3;GET,/;2
79;GET,/;MKCOL,/testResourceId/;2
80;DELETE,/testResourceId/;DELETE,/testFileName1;8
81;PUT,/testFileNameT1;PUT,/testFileNameT1;4
82;PUT,/testFileNameT2;PROPFIND,/testFileNameT1;4
83;PROPFIND,/testFileNameT1;PROPFIND,/testFileNameT2;4
84;PROPFIND,/testFileNameT2;PROPFIND,/testFileNameT1;10
85;DELETE,/testFileNameT1;PROPFIND,/testFileNameT2;12
86;PROPFIND,/testFileNameT2;DELETE,/testFileNameT1;6
87;DELETE,/testFileNameT1;DELETE,/testFileNameT2;6
88;DELETE,/testFileNameT2;DELETE,/testFileNameT2;10
89;DELETE,/testFileNameT2;GET,/;2
90;PROPFIND,/;PUT,/das4_instructions.pdf;8
91;PUT,/das4_instructions.pdf;GET,/;6
92;GET,/;GET,/das4_instructions.pdf;10
93;GET,/das4_instructions.pdf;GET,/das4_instructions.pdf;26
94;GET,/das4_instructions.pdf;GET,/;6
95;GET,/das4_instructions.pdf;MKCOL,/testResourceId/;2
96;PROPFIND,/testFileNameT1;PUT,/testFileNameT2;10
97;PUT,/testFileNameT2;PROPFIND,/testFileNameT2;8
98;PROPFIND,/testFileNameT2;DELETE,/testFileNameT2;8
99;DELETE,/testFileNameT2;DELETE,/testFileName1.txt;4
100;GET,/;PROPFIND,/testFileName1.txt;2
101;PROPFIND,/testFileName1.txt;PUT,/testFileName1.txt;14
102;PROPFIND,/testFileName1.txt;GET,/testFileName1.txt;14
103;GET,/testFileName1.txt;PUT,/testFileName1.txt;28
104;DELETE,/testFileName1.txt;DELETE,/testFileName1;4
105;DELETE,/testFileName1.txt;PUT,/testFileNameT1;8
106;DELETE,/testFileNameT2;DELETE,/testFileNameT1;2
107;DELETE,/testFileNameT2;DELETE,/testFileName1;2
108;PUT,/testFileName1;ACL,/testFileName1;2
109;ACL,/testFileName1;DELETE,/testResourceId/;2
110;PUT,/testResourceId/file1;PUT,/testResourceId/file2;26
111;PUT,/testResourceId/file2;PUT,/testResourceId/file2;26
112;PUT,/testResourceId/file2;PUT,/testResourceId/file3;26
113;PUT,/testResourceId/file3;PUT,/testResourceId/file3;26
114;PUT,/testResourceId/file3;MKCOL,/testResourceId/folder4/;26
115;MKCOL,/testResourceId/folder4/;MKCOL,/testResourceId/folder4/;26
116;MKCOL,/testResourceId/folder4/;PUT,/testResourceId/folder4/file5;26
117;PUT,/testResourceId/folder4/file5;PUT,/testResourceId/folder4/file5;26
118;PUT,/testResourceId/folder4/file5;PROPFIND,/testResourceId/;26
119;PROPFIND,/testResourceId/;PROPFIND,/testResourceId/;50
120;PROPFIND,/testResourceId/;PROPPATCH,/testResourceId/;24
121;PROPPATCH,/testResourceId/;PROPFIND,/testResourceId/;24
122;PROPFIND,/testResourceId/;DELETE,/testResourceId/;28
123;PUT,/testResourceId/file1;PROPFIND,/testResourceId/file1;12
124;PROPFIND,/testResourceId/file1;PROPFIND,/testResourceId/file1;24
125;PROPFIND,/testResourceId/file1;PROPPATCH,/testResourceId/file1;12
126;PROPPATCH,/testResourceId/file1;PROPFIND,/testResourceId/file1;12
127;PROPFIND,/testResourceId/file1;DELETE,/testResourceId/;12
128;DELETE,/testResourceId/;PUT,/tmp7398022892278569728.tmp;2
129;PUT,/tmp7398022892278569728.tmp;PUT,/tmp7398022892278569728.tmp;2
130;PUT,/tmp7398022892278569728.tmp;GET,/tmp7398022892278569728.tmp;2
131;GET,/tmp7398022892278569728.tmp;GET,/tmp7398022892278569728.tmp;2
132;GET,/tmp7398022892278569728.tmp;DELETE,/tmp7398022892278569728.tmp;2
133;DELETE,/tmp7398022892278569728.tmp;DELETE,/tmp7398022892278569728.tmp;2
134;DELETE,/tmp7398022892278569728.tmp;PUT,/testCollection/file1;2
135;PUT,/testCollection/file1;PUT,/testCollection/file1;12
136;PUT,/testCollection/file1;GET,/testCollection/file1;6
137;GET,/testCollection/file1;GET,/testCollection/file1;92
138;GET,/testCollection/file1;DELETE,/testCollection/;12
139;DELETE,/testCollection/;DELETE,/testCollection/;12
140;DELETE,/testCollection/;PUT,/testCollection/file1;6
141;PUT,/testCollection/file1;PROPFIND,/testCollection/file1;6
142;PROPFIND,/testCollection/file1;PROPFIND,/testCollection/file1;6
143;PROPFIND,/testCollection/file1;GET,/testCollection/file1;6
144;DELETE,/testCollection/;GET,/;6
145;OPTIONS,/;MKCOL,/testResourceId/;8
146;MKCOL,/testResourceId/;PUT,/testResourceId/bindtest1;8
147;PUT,/testResourceId/bindtest1;PUT,/testResourceId/bindtest1;8
148;PUT,/testResourceId/bindtest1;GET,/testResourceId/bindtest1;8
149;GET,/testResourceId/bindtest1;GET,/testResourceId/bindtest1;8
150;GET,/testResourceId/bindtest1;MOVE,/testResourceId/bindtest1;8
151;MOVE,/testResourceId/bindtest1;MOVE,/testResourceId/bindtest1;8
152;MOVE,/testResourceId/bindtest1;GET,/testResourceId/bindtest2;8
153;GET,/testResourceId/bindtest2;GET,/testResourceId/bindtest2;8
154;GET,/testResourceId/bindtest2;DELETE,/testResourceId/;8
155;DELETE,/testResourceId/;MKCOL,/testSimpleBind/;8
156;MKCOL,/testSimpleBind/;MKCOL,/testSimpleBind/;16
157;MKCOL,/testSimpleBind/;MKCOL,/testSimpleBind/bindtest1/;16
158;MKCOL,/testSimpleBind/bindtest1/;MKCOL,/testSimpleBind/bindtest1/;16
159;MKCOL,/testSimpleBind/bindtest1/;MKCOL,/testSimpleBind/bindtest2/;16
160;MKCOL,/testSimpleBind/bindtest2/;MKCOL,/testSimpleBind/bindtest2/;16
161;MKCOL,/testSimpleBind/bindtest2/;PUT,/testSimpleBind/bindtest1/res1;16
162;PUT,/testSimpleBind/bindtest1/res1;PUT,/testSimpleBind/bindtest1/res1;16
163;PUT,/testSimpleBind/bindtest1/res1;GET,/testSimpleBind/bindtest1/res1;6
164;GET,/testSimpleBind/bindtest1/res1;GET,/testSimpleBind/bindtest1/res1;6
165;GET,/testSimpleBind/bindtest1/res1;DELETE,/testSimpleBind/;6
166;DELETE,/testSimpleBind/;DELETE,/testSimpleBind/;14
167;DELETE,/testSimpleBind/;MKCOL,/testRebind/;6
168;MKCOL,/testRebind/;MKCOL,/testRebind/;6
169;MKCOL,/testRebind/;MKCOL,/testRebind/bindtest1/;6
170;MKCOL,/testRebind/bindtest1/;MKCOL,/testRebind/bindtest1/;6
171;MKCOL,/testRebind/bindtest1/;MKCOL,/testRebind/bindtest2/;4
172;MKCOL,/testRebind/bindtest2/;MKCOL,/testRebind/bindtest2/;4
173;MKCOL,/testRebind/bindtest2/;PUT,/testRebind/bindtest1/res1;4
174;PUT,/testRebind/bindtest1/res1;PUT,/testRebind/bindtest1/res1;4
175;PUT,/testRebind/bindtest1/res1;GET,/testRebind/bindtest1/res1;4
176;GET,/testRebind/bindtest1/res1;GET,/testRebind/bindtest1/res1;4
177;GET,/testRebind/bindtest1/res1;DELETE,/testRebind/;4
178;DELETE,/testRebind/;DELETE,/testRebind/;4
179;DELETE,/testRebind/;MKCOL,/testSimpleBind/;4
180;PUT,/testSimpleBind/bindtest1/res1;PUT,/testSimpleBind/bindtest2/res2;8
181;PUT,/testSimpleBind/bindtest2/res2;PUT,/testSimpleBind/bindtest2/res2;8
182;PUT,/testSimpleBind/bindtest2/res2;DELETE,/testSimpleBind/;8
183;DELETE,/testSimpleBind/;MKCOL,/testSimpleBind/;4
184;DELETE,/testSimpleBind/;MKCOL,/testParentSet/;4
185;MKCOL,/testParentSet/;MKCOL,/testParentSet/;4
186;MKCOL,/testParentSet/;MKCOL,/testParentSet/bindtest1/;4
187;MKCOL,/testParentSet/bindtest1/;MKCOL,/testParentSet/bindtest1/;4
188;MKCOL,/testParentSet/bindtest1/;MKCOL,/testParentSet/bindtest2/;4
189;MKCOL,/testParentSet/bindtest2/;MKCOL,/testParentSet/bindtest2/;4
190;MKCOL,/testParentSet/bindtest2/;PUT,/testParentSet/bindtest1/res1;4
191;PUT,/testParentSet/bindtest1/res1;PUT,/testParentSet/bindtest1/res1;4
192;PUT,/testParentSet/bindtest1/res1;DELETE,/testParentSet/;4
193;DELETE,/testParentSet/;DELETE,/testParentSet/;4
194;DELETE,/testParentSet/;MKCOL,/testBindCollections/;4
195;MKCOL,/testBindCollections/;MKCOL,/testBindCollections/;4
196;MKCOL,/testBindCollections/;MKCOL,/testBindCollections/a1/;4
197;MKCOL,/testBindCollections/a1/;MKCOL,/testBindCollections/a1/;4
198;MKCOL,/testBindCollections/a1/;MKCOL,/testBindCollections/a2/;4
199;MKCOL,/testBindCollections/a2/;MKCOL,/testBindCollections/a2/;4
200;MKCOL,/testBindCollections/a2/;MKCOL,/testBindCollections/a1/b1/;4
201;MKCOL,/testBindCollections/a1/b1/;MKCOL,/testBindCollections/a1/b1/;4
202;MKCOL,/testBindCollections/a1/b1/;MKCOL,/testBindCollections/a1/b1/c1/;4
203;MKCOL,/testBindCollections/a1/b1/c1/;MKCOL,/testBindCollections/a1/b1/c1/;4
204;MKCOL,/testBindCollections/a1/b1/c1/;PUT,/testBindCollections/a1/b1/c1/x1;4
205;PUT,/testBindCollections/a1/b1/c1/x1;PUT,/testBindCollections/a1/b1/c1/x1;4
206;PUT,/testBindCollections/a1/b1/c1/x1;DELETE,/testBindCollections/;4
207;DELETE,/testBindCollections/;DELETE,/testBindCollections/;4
208;DELETE,/testBindCollections/;MKCOL,/testUnbind/;4
209;MKCOL,/testUnbind/;MKCOL,/testUnbind/;4
210;MKCOL,/testUnbind/;MKCOL,/testUnbind/bindtest1/;4
211;MKCOL,/testUnbind/bindtest1/;MKCOL,/testUnbind/bindtest1/;4
212;MKCOL,/testUnbind/bindtest1/;MKCOL,/testUnbind/bindtest2/;4
213;MKCOL,/testUnbind/bindtest2/;MKCOL,/testUnbind/bindtest2/;4
214;MKCOL,/testUnbind/bindtest2/;PUT,/testUnbind/bindtest1/res1;4
215;PUT,/testUnbind/bindtest1/res1;PUT,/testUnbind/bindtest1/res1;4
216;PUT,/testUnbind/bindtest1/res1;DELETE,/testUnbind/;4
217;DELETE,/testUnbind/;DELETE,/testUnbind/;4
218;DELETE,/testUnbind/;DELETE,/testResourceId/;4
219;DELETE,/testResourceId/;PUT,/testResourceId/movetest;4
220;PUT,/testResourceId/movetest;PUT,/testResourceId/movetest;12
221;PUT,/testResourceId/movetest;DELETE,/testResourceId/;2
222;DELETE,/testResourceId/;PUT,/tmp8468421643242455437.tmp;2
223;PUT,/tmp8468421643242455437.tmp;PUT,/tmp8468421643242455437.tmp;2
224;PUT,/tmp8468421643242455437.tmp;GET,/tmp8468421643242455437.tmp;2
225;GET,/tmp8468421643242455437.tmp;GET,/tmp8468421643242455437.tmp;2
226;GET,/tmp8468421643242455437.tmp;DELETE,/tmp8468421643242455437.tmp;2
227;DELETE,/tmp8468421643242455437.tmp;DELETE,/tmp8468421643242455437.tmp;2
228;DELETE,/tmp8468421643242455437.tmp;PUT,/testCollection/file1;2
229;PUT,/testResourceId/movetest;MOVE,/testResourceId/movetest;2
230;MOVE,/testResourceId/movetest;MOVE,/testResourceId/movetest;2
231;MOVE,/testResourceId/movetest;HEAD,/testResourceId/movetest2;2
232;HEAD,/testResourceId/movetest2;HEAD,/testResourceId/movetest2;2
233;HEAD,/testResourceId/movetest2;HEAD,/testResourceId/movetest;2
234;HEAD,/testResourceId/movetest;DELETE,/testResourceId/movetest;2
235;DELETE,/testResourceId/movetest;DELETE,/testResourceId/movetest;2
236;DELETE,/testResourceId/movetest;DELETE,/testResourceId/;2
237;DELETE,/testResourceId/;PUT,/iflocktest;2
238;PUT,/iflocktest;PUT,/iflocktest;20
239;PUT,/iflocktest;LOCK,/iflocktest;2
240;LOCK,/iflocktest;LOCK,/iflocktest;2
241;LOCK,/iflocktest;PUT,/iflocktest;2
242;PUT,/iflocktest;UNLOCK,/iflocktest;2
243;UNLOCK,/iflocktest;UNLOCK,/iflocktest;2
244;UNLOCK,/iflocktest;DELETE,/iflocktest;2
245;DELETE,/iflocktest;DELETE,/iflocktest;2
246;DELETE,/iflocktest;MKCOL,/testPropfindInclude/;2
247;MKCOL,/testPropfindInclude/;MKCOL,/testPropfindInclude/;2
248;MKCOL,/testPropfindInclude/;PUT,/testPropfindInclude/iftest/;2
249;PUT,/testPropfindInclude/iftest/;PUT,/testPropfindInclude/iftest/;2
250;PUT,/testPropfindInclude/iftest/;PROPFIND,/testPropfindInclude/iftest/;2
251;PROPFIND,/testPropfindInclude/iftest/;PROPFIND,/testPropfindInclude/iftest/;2
252;PROPFIND,/testPropfindInclude/iftest/;DELETE,/testPropfindInclude/;2
253;DELETE,/testPropfindInclude/;DELETE,/testPropfindInclude/;2
254;DELETE,/testPropfindInclude/;DELETE,/testResourceId/;2
255;DELETE,/testResourceId/;PUT,/testFileName1.txt;2
256;DELETE,/testFileName1.txt;MKCOL,/testResourceId/;2
257;MKCOL,/testResourceId/;DELETE,/testResourceId/;12
258;DELETE,/testResourceId/;GET,/;2
259;GET,/;GET,/lobcder/dav;2
260;GET,/lobcder/dav;GET,/lobcder/dav;92
261;GET,/lobcder/dav;OPTIONS,/;4
262;PROPFIND,/;PROPFIND,/testFileName1;2
263;PROPFIND,/testFileName1;DELETE,/testFileName1;2
264;DELETE,/testFileName1;PROPFIND,/;2
265;PROPFIND,/;PUT,/7_bridges.mp4;10
266;PUT,/7_bridges.mp4;PROPFIND,/;8
267;PROPFIND,/;PROPFIND,/7_bridges.mp4;16
268;PROPFIND,/7_bridges.mp4;DELETE,/7_bridges.mp4;22
269;DELETE,/7_bridges.mp4;PUT,/7_bridges.mp4;8
270;PUT,/7_bridges.mp4;PROPFIND,/7_bridges.mp4;4
271;DELETE,/7_bridges.mp4;PROPFIND,/;2
272;PROPFIND,/;PROPFIND,/das4_instructions.pdf;8
273;PROPFIND,/das4_instructions.pdf;DELETE,/das4_instructions.pdf;8
274;DELETE,/das4_instructions.pdf;PUT,/7_bridges.mp4;2
275;DELETE,/7_bridges.mp4;PUT,/das4_instructions.pdf;2
276;PUT,/das4_instructions.pdf;PROPFIND,/;4
277;DELETE,/das4_instructions.pdf;PROPFIND,/;4
278;PROPFIND,/;PUT,/7_bridgses;2
279;PUT,/7_bridgses;PROPFIND,/;2
280;PROPFIND,/;PROPFIND,/7_bridgses;2
281;PROPFIND,/7_bridgses;DELETE,/7_bridgses;2
282;DELETE,/7_bridgses;PROPFIND,/;2
283;DELETE,/7_bridges.mp4;PUT,/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;2
284;PUT,/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;PROPFIND,/;2
285;PROPFIND,/;PROPFIND,/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;4
286;PROPFIND,/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;DELETE,/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;4
287;DELETE,/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;PUT,/file20M;2
288;PUT,/file20M;PROPFIND,/;2
289;PROPFIND,/;PROPFIND,/file20M;2
290;PROPFIND,/file20M;DELETE,/file20M;2
291;DELETE,/file20M;PUT,/file49M;2
292;PUT,/file49M;PROPFIND,/;2
293;PROPFIND,/;PROPFIND,/file49M;2
294;PROPFIND,/file49M;DELETE,/file49M;2
295;DELETE,/file49M;PUT,/file50M;2
296;PUT,/file50M;PUT,/file50Plus;2
297;PUT,/file50Plus;PROPFIND,/m/;2
298;PROPFIND,/m/;PROPFIND,/;2
299;PROPFIND,/;PROPFIND,/file50Plus;12
300;PROPFIND,/file50Plus;DELETE,/file50Plus;12
301;DELETE,/file50Plus;PROPFIND,/file50M;2
302;PROPFIND,/file50M;DELETE,/file50M;2
303;DELETE,/file50M;PUT,/file51M;2
304;PUT,/file51M;PROPFIND,/;2
305;PROPFIND,/;PROPFIND,/file51M;2
306;PROPFIND,/file51M;DELETE,/file51M;2
307;DELETE,/file51M;PUT,/file;2
308;PUT,/file;PROPFIND,/;2
309;PROPFIND,/;PROPFIND,/file;2
310;PROPFIND,/file;DELETE,/file;2
311;DELETE,/file;PROPFIND,/;2
312;PROPFIND,/;PUT,/Lecture1.pdf;2
313;PUT,/Lecture1.pdf;PROPFIND,/;2
314;PROPFIND,/;PROPFIND,/Lecture1.pdf;2
315;PROPFIND,/Lecture1.pdf;DELETE,/Lecture1.pdf;2
316;DELETE,/Lecture1.pdf;PUT,/7_bridges.mp4;2
317;DELETE,/7_bridges.mp4;OPTIONS,/;2
318;PROPFIND,/;PUT,/file50Plus;8
319;PUT,/file50Plus;PROPFIND,/;10
320;DELETE,/file50Plus;PROPFIND,/;8
321;PUT,/7_bridges.mp4;PROPFIND,/8;2
322;PROPFIND,/8;DELETE,/8;2
323;DELETE,/8;PROPFIND,/;2
324;DELETE,/7_bridges.mp4;PUT,/file50Plus;2
325;PROPFIND,/;GET,/file50Plus;2
326;GET,/file50Plus;PROPFIND,/;2
327;DELETE,/file50Plus;MKCOL,/testResourceId/;2
328;DELETE,/testFileNameT2;DELETE,/testResourceId/;4
329;DELETE,/testResourceId/;PUT,/tmp5075340417246610475.tmp;2
330;PUT,/tmp5075340417246610475.tmp;PUT,/tmp5075340417246610475.tmp;2
331;PUT,/tmp5075340417246610475.tmp;GET,/tmp5075340417246610475.tmp;2
332;GET,/tmp5075340417246610475.tmp;GET,/tmp5075340417246610475.tmp;2
333;GET,/tmp5075340417246610475.tmp;DELETE,/tmp5075340417246610475.tmp;2
334;DELETE,/tmp5075340417246610475.tmp;DELETE,/tmp5075340417246610475.tmp;2
335;DELETE,/tmp5075340417246610475.tmp;PUT,/testCollection/file1;2
336;PUT,/testSimpleBind/bindtest1/res1;OPTIONS,/;2
337;PUT,/7_bridges.mp4;GET,/;6
338;GET,/;PROPFIND,/;2
339;GET,/;GET,/7_bridges.mp4;12
340;GET,/7_bridges.mp4;GET,/7_bridges.mp4;226
341;GET,/7_bridges.mp4;GET,/7_bridges.mp4.;2
342;GET,/7_bridges.mp4.;GET,/7_bridges.mp4.;10
343;GET,/7_bridges.mp4.;GET,/7_bridges.mp4;2
344;GET,/7_bridges.mp4;GET,/;8
345;GET,/7_bridges.mp4;GET,/lobcder/dav;6
346;GET,/lobcder/dav;GET,/7_bridges.mp4;4
347;GET,/lobcder/dav;GET,/;2
348;GET,/7_bridges.mp4;OPTIONS,/;2
349;PROPFIND,/;PUT,/7_bridges.webm;2
350;PUT,/7_bridges.webm;OPTIONS,/;2
351;PROPFIND,/;MKCOL,/fff/;2
352;MKCOL,/fff/;MKCOL,/fff/;2
353;MKCOL,/fff/;PROPFIND,/;2
354;PROPFIND,/;PROPFIND,/7_bridges.webm;2
355;PROPFIND,/7_bridges.webm;DELETE,/7_bridges.webm;2
356;DELETE,/7_bridges.webm;PROPFIND,/7_bridges.mp4;2
357;DELETE,/7_bridges.mp4;PROPFIND,/fff/;2
358;PROPFIND,/fff/;PROPFIND,/;2
359;PROPFIND,/;PROPFIND,/fff/;2
360;PROPFIND,/fff/;DELETE,/fff/;2
361;DELETE,/fff/;PROPFIND,/;2
362;PUT,/testResourceId/file1;GET,/testResourceId/file1;32
363;GET,/testResourceId/file1;GET,/testResourceId/file1;30
364;GET,/testResourceId/file1;PROPFIND,/;2
365;PROPFIND,/;PROPFIND,/testResourceId/;2
366;GET,/testResourceId/file1;DELETE,/testResourceId/;26
367;GET,/testResourceId/file1;GET,/;2
368;GET,/;GET,/testResourceId;2
369;GET,/testResourceId;DELETE,/testResourceId/;2
370;GET,/testResourceId/file1;GET,/testResourceId;2
371;GET,/testResourceId;MKCOL,/testResourceId/;2
372;DELETE,/testResourceId/;PROPFIND,/;2
373;MKCOL,/testResourceId/;PROPFIND,/testFileName1.txt;2
374;PROPFIND,/testFileName1.txt;PROPPATCH,/testFileName1.txt;2
375;PROPPATCH,/testFileName1.txt;PROPFIND,/testFileName1.txt;2
376;DELETE,/testFileName1.txt;DELETE,/testResourceId/;2
377;DELETE,/testResourceId/;OPTIONS,/;2
378;MKCOL,/testRebind/bindtest1/;OPTIONS,/;2
379;PROPFIND,/;PROPFIND,/%2a;2
380;PROPFIND,/%2a;DELETE,/%2a;2
381;DELETE,/%2a;OPTIONS,/;2
382;PUT,/7_bridges.mp4;OPTIONS,/;2
383;DELETE,/7_bridges.mp4;MKCOL,/aaaaaaa/;2
384;MKCOL,/aaaaaaa/;MKCOL,/aaaaaaa/;2
385;MKCOL,/aaaaaaa/;PROPFIND,/;2
386;PROPFIND,/;PROPFIND,/aaaaaaa/;2
387;PROPFIND,/aaaaaaa/;DELETE,/aaaaaaa/;2
388;DELETE,/aaaaaaa/;OPTIONS,/;2
389;PROPFIND,/;GET,/;5
390;GET,/;POST,/;2
391;POST,/;POST,/;8
392;POST,/;OPTIONS,/;2
393;PROPFIND,/;PUT,/mp4.tar.gz;2
394;PUT,/mp4.tar.gz;OPTIONS,/;2
395;DELETE,/das4_instructions.pdf;OPTIONS,/;2
396;PROPFIND,/;PUT,/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;44
397;PUT,/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;OPTIONS,/;42
398;PUT,/MythBusters.S12E09.HDTV.x264-KILLERS.mp4;GET,/;2
399;GET,/das4_instructions.pdf;GET,/lobcder/dav;2
400;GET,/;PUT,/Downloads/files4/;2
401;PUT,/Downloads/files4/;PUT,/Downloads/files4/3.zip;2
402;PUT,/Downloads/files4/3.zip;PUT,/Downloads/files4/5.zip;2
403;PUT,/Downloads/files4/5.zip;PUT,/Downloads/files4/1.zip;2
404;PUT,/Downloads/files4/1.zip;PUT,/Downloads/files4/8.zip;2
405;PUT,/Downloads/files4/8.zip;PUT,/Downloads/files4/6.zip;2
406;PUT,/Downloads/files4/6.zip;PUT,/Downloads/files4/4.zip;2
407;PUT,/Downloads/files4/4.zip;PUT,/Downloads/files4/2.zip;2
408;PUT,/Downloads/files4/2.zip;PUT,/Downloads/files4/7.zip;2
409;PUT,/Downloads/files4/7.zip;PROPFIND,/;2
410;PROPFIND,/Downloads/;PROPFIND,/Downloads/;14
411;PROPFIND,/Downloads/;PROPFIND,/Downloads/files4/;4
412;PROPFIND,/Downloads/files4/;PROPFIND,/Downloads/;4
413;PROPFIND,/Downloads/;PROPFIND,/Downloads/files4;2
414;PROPFIND,/Downloads/files4;DELETE,/Downloads/files4;2
415;DELETE,/Downloads/files4;PROPFIND,/Downloads/;2
416;PROPFIND,/Downloads/;PUT,/Downloads/1.zip;2
417;PUT,/Downloads/1.zip;PUT,/Downloads/2.zip;2
418;PUT,/Downloads/2.zip;PUT,/Downloads/3.zip;2
419;PUT,/Downloads/3.zip;PUT,/Downloads/4.zip;2
420;PUT,/Downloads/4.zip;PUT,/Downloads/5.zip;2
421;PUT,/Downloads/5.zip;GET,/mp4.tar.gz;2
422;GET,/mp4.tar.gz;PUT,/Downloads/6.zip;2
423;PUT,/Downloads/6.zip;PUT,/Downloads/7.zip;2
424;PUT,/Downloads/7.zip;PUT,/Downloads/8.zip;2
425;PUT,/Downloads/8.zip;PROPFIND,/Downloads/;2
426;PROPFIND,/Downloads/;GET,/Downloads/8.zip;2
427;GET,/Downloads/8.zip;GET,/Downloads/7.zip;2
