uid;source;target;weight;timestamp;
45;MKCOL,/lobcder/dav/testResourceId;COPY,/lobcder/dav/testFileName1.txt;7.0;2013-11-19 15:16:33.0
46;COPY,/lobcder/dav/testFileName1.txt;COPY,/lobcder/dav/testFileName1.txt;7.0;2013-11-19 15:16:33.0
47;COPY,/lobcder/dav/testFileName1.txt;GET,/lobcder/dav/testResourceId/testFileName1.txt;7.0;2013-11-19 15:16:33.0
48;GET,/lobcder/dav/testResourceId/testFileName1.txt;GET,/lobcder/dav/testResourceId/testFileName1.txt;7.0;2013-11-19 15:16:33.0
49;GET,/lobcder/dav/testResourceId/testFileName1.txt;DELETE,/lobcder/dav/testResourceId;7.0;2013-11-19 15:16:33.0
50;DELETE,/lobcder/dav/testResourceId;DELETE,/lobcder/dav/testFileName1.txt;7.0;2013-11-19 15:16:33.0
51;DELETE,/lobcder/dav/testFileName1.txt;DELETE,/lobcder/dav/testFileName1.txt;64.0;2013-11-19 15:17:51.0
52;DELETE,/lobcder/dav/testFileName1.txt;PUT,/lobcder/dav/testFileNameT2;3.0;2013-11-07 19:19:37.0
53;PUT,/lobcder/dav/testFileNameT2;PUT,/lobcder/dav/testFileNameT1;8.0;2013-11-19 15:16:33.0
54;PUT,/lobcder/dav/testFileNameT1;PUT,/lobcder/dav/testFileNameT2;6.0;2013-11-19 15:16:33.0
55;PUT,/lobcder/dav/testFileNameT1;PROPFIND,/lobcder/dav/testFileNameT1;6.0;2013-11-19 15:16:33.0
56;PROPFIND,/lobcder/dav/testFileNameT1;PROPFIND,/lobcder/dav/testFileNameT1;1.0;2013-10-29 16:55:38.0
57;PROPFIND,/lobcder/dav/testFileNameT1;DELETE,/lobcder/dav/testFileNameT1;6.0;2013-11-19 15:16:34.0
58;DELETE,/lobcder/dav/testFileNameT1;DELETE,/lobcder/dav/testFileNameT1;4.0;2013-11-19 15:16:34.0
59;DELETE,/lobcder/dav/testFileNameT1;DELETE,/lobcder/dav/testFileName1;1.0;2013-10-29 16:55:38.0
60;DELETE,/lobcder/dav/testFileName1;PUT,/lobcder/dav/testFileName1;8.0;2013-11-19 15:16:15.0
61;PUT,/lobcder/dav/testFileName1;PUT,/lobcder/dav/testFileName1;8.0;2013-11-19 15:16:15.0
62;PUT,/lobcder/dav/testFileName1;PUT,/lobcder/dav/testTxtFileName.txt;7.0;2013-11-19 15:16:15.0
63;PUT,/lobcder/dav/testTxtFileName.txt;PUT,/lobcder/dav/testTxtFileName.txt;7.0;2013-11-19 15:16:15.0
64;PUT,/lobcder/dav/testTxtFileName.txt;DELETE,/lobcder/dav/testFileName1;7.0;2013-11-19 15:16:15.0
65;DELETE,/lobcder/dav/testFileName1;DELETE,/lobcder/dav/testFileName1;7.0;2013-11-19 15:16:15.0
66;DELETE,/lobcder/dav/testFileName1;DELETE,/lobcder/dav/testTxtFileName.txt;7.0;2013-11-19 15:16:15.0
67;DELETE,/lobcder/dav/testTxtFileName.txt;DELETE,/lobcder/dav/testTxtFileName.txt;7.0;2013-11-19 15:16:15.0
68;DELETE,/lobcder/dav/testTxtFileName.txt;PUT,/lobcder/dav/testFileName1.txt;7.0;2013-11-19 15:16:15.0
69;PUT,/lobcder/dav/testFileName1.txt;PROPFIND,/lobcder/dav/testFileName1.txt;15.0;2013-11-19 15:16:16.0
70;PROPFIND,/lobcder/dav/testFileName1.txt;PROPFIND,/lobcder/dav/testFileName1.txt;24.0;2013-11-19 15:17:51.0
71;PROPFIND,/lobcder/dav/testFileName1.txt;DELETE,/lobcder/dav/testFileName1.txt;16.0;2013-11-19 15:17:51.0
72;DELETE,/lobcder/dav/testFileName1.txt;PROPFIND,/lobcder/dav/testFileName1.txt;13.0;2013-11-19 15:16:16.0
73;DELETE,/lobcder/dav/testFileName1.txt;PUT,/lobcder/dav/testFileName1.txt;20.0;2013-11-19 15:16:33.0
74;GET,/lobcder/dav/testFileName1.txt;DELETE,/lobcder/dav/testFileName1.txt;16.0;2013-11-19 15:16:17.0
75;PUT,/lobcder/dav/testFileName1.txt;DELETE,/lobcder/dav/testFileName1.txt;5.0;2013-11-19 15:16:33.0
76;DELETE,/lobcder/dav/testFileName1.txt;GET,/lobcder/dav;2.0;2013-11-07 19:20:45.0
77;GET,/lobcder/dav/Polla_Yposxomenoi_Spot_3.mp3;GET,/lobcder/dav/Polla_Yposxomenoi_Spot_3.mp3;7.0;2013-11-05 15:45:47.0
78;GET,/lobcder/dav/Polla_Yposxomenoi_Spot_3.mp3;GET,/lobcder/dav;1.0;2013-11-07 18:44:34.0
79;GET,/lobcder/dav;MKCOL,/lobcder/dav/testResourceId;1.0;2013-11-07 18:47:00.0
80;DELETE,/lobcder/dav/testResourceId;DELETE,/lobcder/dav/testFileName1;4.0;2013-11-19 15:16:15.0
81;PUT,/lobcder/dav/testFileNameT1;PUT,/lobcder/dav/testFileNameT1;2.0;2013-11-07 19:19:37.0
82;PUT,/lobcder/dav/testFileNameT2;PROPFIND,/lobcder/dav/testFileNameT1;2.0;2013-11-07 19:30:21.0
83;PROPFIND,/lobcder/dav/testFileNameT1;PROPFIND,/lobcder/dav/testFileNameT2;2.0;2013-11-07 19:30:21.0
84;PROPFIND,/lobcder/dav/testFileNameT2;PROPFIND,/lobcder/dav/testFileNameT1;5.0;2013-11-19 15:16:34.0
85;DELETE,/lobcder/dav/testFileNameT1;PROPFIND,/lobcder/dav/testFileNameT2;6.0;2013-11-19 15:16:34.0
86;PROPFIND,/lobcder/dav/testFileNameT2;DELETE,/lobcder/dav/testFileNameT1;3.0;2013-11-08 18:28:01.0
87;DELETE,/lobcder/dav/testFileNameT1;DELETE,/lobcder/dav/testFileNameT2;3.0;2013-11-08 18:28:01.0
88;DELETE,/lobcder/dav/testFileNameT2;DELETE,/lobcder/dav/testFileNameT2;5.0;2013-11-19 15:16:34.0
89;DELETE,/lobcder/dav/testFileNameT2;GET,/lobcder/dav;1.0;2013-11-07 18:56:14.0
90;PROPFIND,/lobcder/dav;PUT,/lobcder/dav/das4_instructions.pdf;4.0;2013-12-04 17:48:25.0
91;PUT,/lobcder/dav/das4_instructions.pdf;GET,/lobcder/dav;3.0;2013-12-04 17:48:31.0
92;GET,/lobcder/dav;GET,/lobcder/dav/das4_instructions.pdf;5.0;2013-12-27 17:50:07.0
93;GET,/lobcder/dav/das4_instructions.pdf;GET,/lobcder/dav/das4_instructions.pdf;13.0;2013-12-27 17:53:07.0
94;GET,/lobcder/dav/das4_instructions.pdf;GET,/lobcder/dav;4.0;2013-12-27 20:35:18.0
95;GET,/lobcder/dav/das4_instructions.pdf;MKCOL,/lobcder/dav/testResourceId;1.0;2013-11-07 19:18:00.0
96;PROPFIND,/lobcder/dav/testFileNameT1;PUT,/lobcder/dav/testFileNameT2;5.0;2013-11-19 15:16:34.0
97;PUT,/lobcder/dav/testFileNameT2;PROPFIND,/lobcder/dav/testFileNameT2;4.0;2013-11-19 15:16:34.0
98;PROPFIND,/lobcder/dav/testFileNameT2;DELETE,/lobcder/dav/testFileNameT2;4.0;2013-11-19 15:16:34.0
99;DELETE,/lobcder/dav/testFileNameT2;DELETE,/lobcder/dav/testFileName1.txt;2.0;2013-11-07 19:30:36.0
100;GET,/lobcder/dav;PROPFIND,/lobcder/dav/testFileName1.txt;1.0;2013-11-07 19:20:54.0
101;PROPFIND,/lobcder/dav/testFileName1.txt;PUT,/lobcder/dav/testFileName1.txt;7.0;2013-11-19 15:16:16.0
102;PROPFIND,/lobcder/dav/testFileName1.txt;GET,/lobcder/dav/testFileName1.txt;7.0;2013-11-19 15:16:16.0
103;GET,/lobcder/dav/testFileName1.txt;PUT,/lobcder/dav/testFileName1.txt;14.0;2013-11-19 15:16:16.0
104;DELETE,/lobcder/dav/testFileName1.txt;DELETE,/lobcder/dav/testFileName1;2.0;2013-11-07 19:55:52.0
105;DELETE,/lobcder/dav/testFileName1.txt;PUT,/lobcder/dav/testFileNameT1;4.0;2013-11-19 15:16:33.0
106;DELETE,/lobcder/dav/testFileNameT2;DELETE,/lobcder/dav/testFileNameT1;1.0;2013-11-07 19:56:12.0
107;DELETE,/lobcder/dav/testFileNameT2;DELETE,/lobcder/dav/testFileName1;1.0;2013-11-07 19:56:25.0
108;PUT,/lobcder/dav/testFileName1;ACL,/lobcder/dav/testFileName1;1.0;2013-11-07 19:56:26.0
109;ACL,/lobcder/dav/testFileName1;DELETE,/lobcder/dav/testResourceId;1.0;2013-11-07 19:57:04.0
110;PUT,/lobcder/dav/testResourceId/file1;PUT,/lobcder/dav/testResourceId/file2;13.0;2013-11-19 15:17:53.0
111;PUT,/lobcder/dav/testResourceId/file2;PUT,/lobcder/dav/testResourceId/file2;13.0;2013-11-19 15:17:53.0
112;PUT,/lobcder/dav/testResourceId/file2;PUT,/lobcder/dav/testResourceId/file3;13.0;2013-11-19 15:17:53.0
113;PUT,/lobcder/dav/testResourceId/file3;PUT,/lobcder/dav/testResourceId/file3;13.0;2013-11-19 15:17:53.0
114;PUT,/lobcder/dav/testResourceId/file3;MKCOL,/lobcder/dav/testResourceId/folder4;13.0;2013-11-19 15:17:53.0
115;MKCOL,/lobcder/dav/testResourceId/folder4;MKCOL,/lobcder/dav/testResourceId/folder4;13.0;2013-11-19 15:17:53.0
116;MKCOL,/lobcder/dav/testResourceId/folder4;PUT,/lobcder/dav/testResourceId/folder4/file5;13.0;2013-11-19 15:17:53.0
117;PUT,/lobcder/dav/testResourceId/folder4/file5;PUT,/lobcder/dav/testResourceId/folder4/file5;13.0;2013-11-19 15:17:53.0
118;PUT,/lobcder/dav/testResourceId/folder4/file5;PROPFIND,/lobcder/dav/testResourceId;13.0;2013-11-19 15:17:53.0
119;PROPFIND,/lobcder/dav/testResourceId;PROPFIND,/lobcder/dav/testResourceId;25.0;2013-11-19 15:17:53.0
120;PROPFIND,/lobcder/dav/testResourceId;PROPPATCH,/lobcder/dav/testResourceId;12.0;2013-11-19 15:17:53.0
121;PROPPATCH,/lobcder/dav/testResourceId;PROPFIND,/lobcder/dav/testResourceId;12.0;2013-11-19 15:17:53.0
122;PROPFIND,/lobcder/dav/testResourceId;DELETE,/lobcder/dav/testResourceId;14.0;2013-11-19 15:17:53.0
123;PUT,/lobcder/dav/testResourceId/file1;PROPFIND,/lobcder/dav/testResourceId/file1;6.0;2013-11-08 18:28:20.0
124;PROPFIND,/lobcder/dav/testResourceId/file1;PROPFIND,/lobcder/dav/testResourceId/file1;12.0;2013-11-08 18:28:20.0
125;PROPFIND,/lobcder/dav/testResourceId/file1;PROPPATCH,/lobcder/dav/testResourceId/file1;6.0;2013-11-08 18:28:20.0
126;PROPPATCH,/lobcder/dav/testResourceId/file1;PROPFIND,/lobcder/dav/testResourceId/file1;6.0;2013-11-08 18:28:20.0
127;PROPFIND,/lobcder/dav/testResourceId/file1;DELETE,/lobcder/dav/testResourceId;6.0;2013-11-08 18:28:20.0
128;DELETE,/lobcder/dav/testResourceId;PUT,/lobcder/dav/tmp7398022892278569728.tmp;1.0;2013-11-07 19:57:06.0
129;PUT,/lobcder/dav/tmp7398022892278569728.tmp;PUT,/lobcder/dav/tmp7398022892278569728.tmp;1.0;2013-11-07 19:57:06.0
130;PUT,/lobcder/dav/tmp7398022892278569728.tmp;GET,/lobcder/dav/tmp7398022892278569728.tmp;1.0;2013-11-07 19:57:06.0
131;GET,/lobcder/dav/tmp7398022892278569728.tmp;GET,/lobcder/dav/tmp7398022892278569728.tmp;1.0;2013-11-07 19:57:06.0
132;GET,/lobcder/dav/tmp7398022892278569728.tmp;DELETE,/lobcder/dav/tmp7398022892278569728.tmp;1.0;2013-11-07 19:57:06.0
133;DELETE,/lobcder/dav/tmp7398022892278569728.tmp;DELETE,/lobcder/dav/tmp7398022892278569728.tmp;1.0;2013-11-07 19:57:06.0
134;DELETE,/lobcder/dav/tmp7398022892278569728.tmp;PUT,/lobcder/dav/testCollection/file1;1.0;2013-11-07 19:57:06.0
135;PUT,/lobcder/dav/testCollection/file1;PUT,/lobcder/dav/testCollection/file1;6.0;2013-11-08 18:28:37.0
136;PUT,/lobcder/dav/testCollection/file1;GET,/lobcder/dav/testCollection/file1;3.0;2013-11-08 18:28:36.0
137;GET,/lobcder/dav/testCollection/file1;GET,/lobcder/dav/testCollection/file1;46.0;2013-11-08 18:28:52.0
138;GET,/lobcder/dav/testCollection/file1;DELETE,/lobcder/dav/testCollection;6.0;2013-11-08 18:28:52.0
139;DELETE,/lobcder/dav/testCollection;DELETE,/lobcder/dav/testCollection;6.0;2013-11-08 18:28:52.0
140;DELETE,/lobcder/dav/testCollection;PUT,/lobcder/dav/testCollection/file1;3.0;2013-11-08 18:28:37.0
141;PUT,/lobcder/dav/testCollection/file1;PROPFIND,/lobcder/dav/testCollection/file1;3.0;2013-11-08 18:28:52.0
142;PROPFIND,/lobcder/dav/testCollection/file1;PROPFIND,/lobcder/dav/testCollection/file1;3.0;2013-11-08 18:28:52.0
143;PROPFIND,/lobcder/dav/testCollection/file1;GET,/lobcder/dav/testCollection/file1;3.0;2013-11-08 18:28:52.0
144;DELETE,/lobcder/dav/testCollection;GET,/lobcder/dav;3.0;2013-11-08 18:28:52.0
145;OPTIONS,/lobcder/dav;MKCOL,/lobcder/dav/testResourceId;4.0;2013-11-19 15:17:54.0
146;MKCOL,/lobcder/dav/testResourceId;PUT,/lobcder/dav/testResourceId/bindtest1;4.0;2013-11-19 15:17:54.0
147;PUT,/lobcder/dav/testResourceId/bindtest1;PUT,/lobcder/dav/testResourceId/bindtest1;4.0;2013-11-19 15:17:54.0
148;PUT,/lobcder/dav/testResourceId/bindtest1;GET,/lobcder/dav/testResourceId/bindtest1;4.0;2013-11-19 15:17:54.0
149;GET,/lobcder/dav/testResourceId/bindtest1;GET,/lobcder/dav/testResourceId/bindtest1;4.0;2013-11-19 15:17:54.0
150;GET,/lobcder/dav/testResourceId/bindtest1;MOVE,/lobcder/dav/testResourceId/bindtest1;4.0;2013-11-19 15:17:54.0
151;MOVE,/lobcder/dav/testResourceId/bindtest1;MOVE,/lobcder/dav/testResourceId/bindtest1;4.0;2013-11-19 15:17:54.0
152;MOVE,/lobcder/dav/testResourceId/bindtest1;GET,/lobcder/dav/testResourceId/bindtest2;4.0;2013-11-19 15:17:54.0
153;GET,/lobcder/dav/testResourceId/bindtest2;GET,/lobcder/dav/testResourceId/bindtest2;4.0;2013-11-19 15:17:54.0
154;GET,/lobcder/dav/testResourceId/bindtest2;DELETE,/lobcder/dav/testResourceId;4.0;2013-11-19 15:17:54.0
155;DELETE,/lobcder/dav/testResourceId;MKCOL,/lobcder/dav/testSimpleBind;4.0;2013-11-19 15:17:54.0
156;MKCOL,/lobcder/dav/testSimpleBind;MKCOL,/lobcder/dav/testSimpleBind;8.0;2013-11-19 15:17:54.0
157;MKCOL,/lobcder/dav/testSimpleBind;MKCOL,/lobcder/dav/testSimpleBind/bindtest1;8.0;2013-11-19 15:17:54.0
158;MKCOL,/lobcder/dav/testSimpleBind/bindtest1;MKCOL,/lobcder/dav/testSimpleBind/bindtest1;8.0;2013-11-19 15:17:54.0
159;MKCOL,/lobcder/dav/testSimpleBind/bindtest1;MKCOL,/lobcder/dav/testSimpleBind/bindtest2;8.0;2013-11-19 15:17:54.0
160;MKCOL,/lobcder/dav/testSimpleBind/bindtest2;MKCOL,/lobcder/dav/testSimpleBind/bindtest2;8.0;2013-11-19 15:17:54.0
161;MKCOL,/lobcder/dav/testSimpleBind/bindtest2;PUT,/lobcder/dav/testSimpleBind/bindtest1/res1;8.0;2013-11-19 15:17:54.0
162;PUT,/lobcder/dav/testSimpleBind/bindtest1/res1;PUT,/lobcder/dav/testSimpleBind/bindtest1/res1;8.0;2013-11-19 15:17:54.0
163;PUT,/lobcder/dav/testSimpleBind/bindtest1/res1;GET,/lobcder/dav/testSimpleBind/bindtest1/res1;3.0;2013-11-19 15:17:54.0
164;GET,/lobcder/dav/testSimpleBind/bindtest1/res1;GET,/lobcder/dav/testSimpleBind/bindtest1/res1;3.0;2013-11-19 15:17:55.0
165;GET,/lobcder/dav/testSimpleBind/bindtest1/res1;DELETE,/lobcder/dav/testSimpleBind;3.0;2013-11-19 15:17:55.0
166;DELETE,/lobcder/dav/testSimpleBind;DELETE,/lobcder/dav/testSimpleBind;7.0;2013-11-19 15:17:55.0
167;DELETE,/lobcder/dav/testSimpleBind;MKCOL,/lobcder/dav/testRebind;3.0;2013-11-19 15:17:55.0
168;MKCOL,/lobcder/dav/testRebind;MKCOL,/lobcder/dav/testRebind;3.0;2013-11-19 15:17:55.0
169;MKCOL,/lobcder/dav/testRebind;MKCOL,/lobcder/dav/testRebind/bindtest1;3.0;2013-11-19 15:17:55.0
170;MKCOL,/lobcder/dav/testRebind/bindtest1;MKCOL,/lobcder/dav/testRebind/bindtest1;3.0;2013-11-19 15:17:55.0
171;MKCOL,/lobcder/dav/testRebind/bindtest1;MKCOL,/lobcder/dav/testRebind/bindtest2;2.0;2013-11-07 20:07:54.0
172;MKCOL,/lobcder/dav/testRebind/bindtest2;MKCOL,/lobcder/dav/testRebind/bindtest2;2.0;2013-11-07 20:07:54.0
173;MKCOL,/lobcder/dav/testRebind/bindtest2;PUT,/lobcder/dav/testRebind/bindtest1/res1;2.0;2013-11-07 20:07:54.0
174;PUT,/lobcder/dav/testRebind/bindtest1/res1;PUT,/lobcder/dav/testRebind/bindtest1/res1;2.0;2013-11-07 20:07:54.0
175;PUT,/lobcder/dav/testRebind/bindtest1/res1;GET,/lobcder/dav/testRebind/bindtest1/res1;2.0;2013-11-07 20:07:54.0
176;GET,/lobcder/dav/testRebind/bindtest1/res1;GET,/lobcder/dav/testRebind/bindtest1/res1;2.0;2013-11-07 20:07:54.0
177;GET,/lobcder/dav/testRebind/bindtest1/res1;DELETE,/lobcder/dav/testRebind;2.0;2013-11-07 20:07:54.0
178;DELETE,/lobcder/dav/testRebind;DELETE,/lobcder/dav/testRebind;2.0;2013-11-07 20:07:54.0
179;DELETE,/lobcder/dav/testRebind;MKCOL,/lobcder/dav/testSimpleBind;2.0;2013-11-07 20:07:54.0
180;PUT,/lobcder/dav/testSimpleBind/bindtest1/res1;PUT,/lobcder/dav/testSimpleBind/bindtest2/res2;4.0;2013-11-07 20:07:54.0
181;PUT,/lobcder/dav/testSimpleBind/bindtest2/res2;PUT,/lobcder/dav/testSimpleBind/bindtest2/res2;4.0;2013-11-07 20:07:54.0
182;PUT,/lobcder/dav/testSimpleBind/bindtest2/res2;DELETE,/lobcder/dav/testSimpleBind;4.0;2013-11-07 20:07:54.0
183;DELETE,/lobcder/dav/testSimpleBind;MKCOL,/lobcder/dav/testSimpleBind;2.0;2013-11-07 20:07:54.0
184;DELETE,/lobcder/dav/testSimpleBind;MKCOL,/lobcder/dav/testParentSet;2.0;2013-11-07 20:07:54.0
185;MKCOL,/lobcder/dav/testParentSet;MKCOL,/lobcder/dav/testParentSet;2.0;2013-11-07 20:07:54.0
186;MKCOL,/lobcder/dav/testParentSet;MKCOL,/lobcder/dav/testParentSet/bindtest1;2.0;2013-11-07 20:07:54.0
187;MKCOL,/lobcder/dav/testParentSet/bindtest1;MKCOL,/lobcder/dav/testParentSet/bindtest1;2.0;2013-11-07 20:07:54.0
188;MKCOL,/lobcder/dav/testParentSet/bindtest1;MKCOL,/lobcder/dav/testParentSet/bindtest2;2.0;2013-11-07 20:07:54.0
189;MKCOL,/lobcder/dav/testParentSet/bindtest2;MKCOL,/lobcder/dav/testParentSet/bindtest2;2.0;2013-11-07 20:07:54.0
190;MKCOL,/lobcder/dav/testParentSet/bindtest2;PUT,/lobcder/dav/testParentSet/bindtest1/res1;2.0;2013-11-07 20:07:54.0
191;PUT,/lobcder/dav/testParentSet/bindtest1/res1;PUT,/lobcder/dav/testParentSet/bindtest1/res1;2.0;2013-11-07 20:07:54.0
192;PUT,/lobcder/dav/testParentSet/bindtest1/res1;DELETE,/lobcder/dav/testParentSet;2.0;2013-11-07 20:07:54.0
193;DELETE,/lobcder/dav/testParentSet;DELETE,/lobcder/dav/testParentSet;2.0;2013-11-07 20:07:55.0
194;DELETE,/lobcder/dav/testParentSet;MKCOL,/lobcder/dav/testBindCollections;2.0;2013-11-07 20:07:55.0
195;MKCOL,/lobcder/dav/testBindCollections;MKCOL,/lobcder/dav/testBindCollections;2.0;2013-11-07 20:07:55.0
196;MKCOL,/lobcder/dav/testBindCollections;MKCOL,/lobcder/dav/testBindCollections/a1;2.0;2013-11-07 20:07:55.0
197;MKCOL,/lobcder/dav/testBindCollections/a1;MKCOL,/lobcder/dav/testBindCollections/a1;2.0;2013-11-07 20:07:55.0
198;MKCOL,/lobcder/dav/testBindCollections/a1;MKCOL,/lobcder/dav/testBindCollections/a2;2.0;2013-11-07 20:07:55.0
199;MKCOL,/lobcder/dav/testBindCollections/a2;MKCOL,/lobcder/dav/testBindCollections/a2;2.0;2013-11-07 20:07:55.0
200;MKCOL,/lobcder/dav/testBindCollections/a2;MKCOL,/lobcder/dav/testBindCollections/a1/b1;2.0;2013-11-07 20:07:55.0
201;MKCOL,/lobcder/dav/testBindCollections/a1/b1;MKCOL,/lobcder/dav/testBindCollections/a1/b1;2.0;2013-11-07 20:07:55.0
202;MKCOL,/lobcder/dav/testBindCollections/a1/b1;MKCOL,/lobcder/dav/testBindCollections/a1/b1/c1;2.0;2013-11-07 20:07:55.0
203;MKCOL,/lobcder/dav/testBindCollections/a1/b1/c1;MKCOL,/lobcder/dav/testBindCollections/a1/b1/c1;2.0;2013-11-07 20:07:55.0
204;MKCOL,/lobcder/dav/testBindCollections/a1/b1/c1;PUT,/lobcder/dav/testBindCollections/a1/b1/c1/x1;2.0;2013-11-07 20:07:55.0
205;PUT,/lobcder/dav/testBindCollections/a1/b1/c1/x1;PUT,/lobcder/dav/testBindCollections/a1/b1/c1/x1;2.0;2013-11-07 20:07:55.0
206;PUT,/lobcder/dav/testBindCollections/a1/b1/c1/x1;DELETE,/lobcder/dav/testBindCollections;2.0;2013-11-07 20:07:55.0
207;DELETE,/lobcder/dav/testBindCollections;DELETE,/lobcder/dav/testBindCollections;2.0;2013-11-07 20:07:55.0
208;DELETE,/lobcder/dav/testBindCollections;MKCOL,/lobcder/dav/testUnbind;2.0;2013-11-07 20:07:55.0
209;MKCOL,/lobcder/dav/testUnbind;MKCOL,/lobcder/dav/testUnbind;2.0;2013-11-07 20:07:55.0
210;MKCOL,/lobcder/dav/testUnbind;MKCOL,/lobcder/dav/testUnbind/bindtest1;2.0;2013-11-07 20:07:55.0
211;MKCOL,/lobcder/dav/testUnbind/bindtest1;MKCOL,/lobcder/dav/testUnbind/bindtest1;2.0;2013-11-07 20:07:55.0
